match_id,venue_id,start_time,team_1,team_2,team_1_captain_id,team_2_captain_id,toss_winner,toss_decision,toss_outcome,umpire_id_1,umpire_id_2,umpire_id_3
682897,1,3/16/14 0:00,3,1,88,17,3,Bowl,Win,1,2,3
682899,2,3/16/14 0:00,5,9,133,222,5,Bowl,Lose,4,5,6
682901,3,3/17/14 0:00,7,20,192,491,7,Bowl,Win,7,8,9
682903,3,3/17/14 0:00,10,18,241,431,7,Bat,Win,1,3,5
682905,2,3/18/14 0:00,1,5,16,133,7,Bat,Lose,2,4,6
682907,2,3/18/14 0:00,3,9,88,222,3,Bowl,Win,7,9,10
682909,3,3/19/14 0:00,10,20,241,491,10,Bat,Lose,8,2,3
682911,3,3/19/14 0:00,7,18,192,431,7,Bowl,Win,7,1,2
682913,2,3/20/14 0:00,1,9,17,222,1,Bowl,Lose,5,2,3
682915,2,3/20/14 0:00,3,5,88,133,5,Bowl,Win,8,9,10
