match_id,inning_id,bowl_no,over_no,wicket,runs_by_batter,runs_by_extras,batsman_id,bowler_id,non_striker_id,wicket_type,catcher_id,player_out_id
682897,1,1,0,True,0,0,17,72,19,caught,,17
682897,1,2,0,False,0,1,9,72,19,,,
682897,1,3,0,False,0,0,9,72,19,,,
682897,1,4,0,False,0,0,9,72,19,,,
682897,1,5,0,False,0,0,9,72,19,,,
682897,1,6,0,False,0,0,9,72,19,,,
682897,1,7,0,False,0,0,9,72,19,,,
682897,1,1,1,False,1,0,19,63,9,,,
682897,1,2,1,False,0,0,9,63,19,,,
682897,1,3,1,False,6,0,9,63,19,,,
682897,1,4,1,False,0,0,9,63,19,,,
682897,1,5,1,False,0,0,9,63,19,,,
682897,1,6,1,False,0,0,9,63,19,,,
682897,1,1,2,False,0,1,19,72,9,,,
682897,1,2,2,False,0,0,19,72,9,,,
682897,1,3,2,False,1,0,19,72,9,,,
682897,1,4,2,False,1,0,9,72,19,,,
682897,1,5,2,False,0,0,19,72,9,,,
682897,1,6,2,False,0,0,19,72,9,,,
682897,1,7,2,False,4,0,19,72,9,,,
682897,1,1,3,False,0,0,9,88,19,,,
682897,1,2,3,False,0,0,9,88,19,,,
682897,1,3,3,False,1,0,9,88,19,,,
682897,1,4,3,False,1,0,19,88,9,,,
682897,1,5,3,False,0,0,9,88,19,,,
682897,1,6,3,False,0,0,9,88,19,,,
682897,1,1,4,False,0,2,19,63,9,,,
682897,1,2,4,False,4,0,9,63,19,,,
682897,1,3,4,False,4,0,9,63,19,,,
682897,1,4,4,False,0,4,9,63,19,,,
682897,1,5,4,False,1,0,9,63,19,,,
682897,1,6,4,False,0,0,19,63,9,,,
682897,1,7,4,False,0,0,19,63,9,,,
682897,1,1,5,False,4,0,9,88,19,,,
682897,1,2,5,True,0,0,9,88,19,caught,,9
682897,1,3,5,True,0,0,19,88,22,caught,,19
682897,1,4,5,False,0,0,16,88,22,,,
682897,1,5,5,False,0,0,16,88,22,,,
682897,1,6,5,False,0,0,16,88,22,,,
682897,1,1,6,True,0,0,22,71,16,run out,,22
682897,1,2,6,False,1,0,16,71,14,,,
682897,1,3,6,False,0,0,14,71,16,,,
682897,1,4,6,False,0,0,14,71,16,,,
682897,1,5,6,False,0,0,14,71,16,,,
682897,1,6,6,False,1,0,14,71,16,,,
682897,1,1,7,False,0,0,14,60,16,,,
682897,1,2,7,False,0,0,14,60,16,,,
682897,1,3,7,False,3,0,14,60,16,,,
682897,1,4,7,False,0,0,16,60,14,,,
682897,1,5,7,False,1,0,16,60,14,,,
682897,1,6,7,False,1,0,14,60,16,,,
682897,1,1,8,False,1,0,14,71,16,,,
682897,1,2,8,False,1,0,16,71,14,,,
682897,1,3,8,False,0,0,14,71,16,,,
682897,1,4,8,False,0,0,14,71,16,,,
682897,1,5,8,False,0,2,14,71,16,,,
682897,1,6,8,False,0,1,14,71,16,,,
682897,1,1,9,False,1,0,14,60,16,,,
682897,1,2,9,False,0,0,16,60,14,,,
682897,1,3,9,True,0,0,16,60,14,lbw,,16
682897,1,4,9,False,1,0,27,60,14,,,
682897,1,5,9,False,0,0,14,60,27,,,
682897,1,6,9,False,0,0,14,60,27,,,
682897,1,1,10,False,0,0,27,71,14,,,
682897,1,2,10,False,3,0,27,71,14,,,
682897,1,3,10,False,0,0,14,71,27,,,
682897,1,4,10,False,0,0,14,71,27,,,
682897,1,5,10,False,0,0,14,71,27,,,
682897,1,6,10,False,1,0,14,71,27,,,
682897,1,1,11,False,0,0,14,60,27,,,
682897,1,2,11,False,1,0,14,60,27,,,
682897,1,3,11,False,1,0,27,60,14,,,
682897,1,4,11,False,1,0,14,60,27,,,
682897,1,5,11,False,0,0,27,60,14,,,
682897,1,6,11,True,1,0,27,60,14,run out,,14
682897,1,1,12,False,1,0,26,88,27,,,
682897,1,2,12,False,0,0,27,88,26,,,
682897,1,3,12,False,0,0,27,88,26,,,
682897,1,4,12,False,0,0,27,88,26,,,
682897,1,5,12,False,1,0,27,88,26,,,
682897,1,6,12,False,0,0,26,88,27,,,
682897,1,1,13,False,0,0,27,60,26,,,
682897,1,2,13,False,4,0,27,60,26,,,
682897,1,3,13,False,4,0,27,60,26,,,
682897,1,4,13,False,0,0,27,60,26,,,
682897,1,5,13,False,1,0,27,60,26,,,
682897,1,6,13,True,0,0,26,60,27,lbw,,26
682897,1,1,14,True,0,0,27,71,6,caught,,27
682897,1,2,14,False,0,0,28,71,6,,,
682897,1,3,14,False,0,0,28,71,6,,,
682897,1,4,14,False,0,0,28,71,6,,,
682897,1,5,14,False,0,0,28,71,6,,,
682897,1,6,14,False,0,0,28,71,6,,,
682897,1,1,15,False,0,0,6,86,28,,,
682897,1,2,15,False,0,0,6,86,28,,,
682897,1,3,15,False,0,0,6,86,28,,,
682897,1,4,15,False,1,0,6,86,28,,,
682897,1,5,15,False,0,0,28,86,6,,,
682897,1,6,15,False,0,0,28,86,6,,,
682897,1,1,16,False,0,1,6,67,28,,,
682897,1,2,16,False,0,0,6,67,28,,,
682897,1,3,16,True,0,0,6,67,28,caught,,6
682897,1,4,16,False,0,0,28,67,1,,,
682897,1,5,16,False,0,0,28,67,1,,,
682897,1,6,16,False,1,0,28,67,1,,,
682897,1,7,16,False,0,0,1,67,28,,,
682897,1,1,17,True,0,0,28,88,1,bowled,,28
682897,2,1,0,False,1,0,95,16,64,,,
682897,2,2,0,False,0,0,64,16,95,,,
682897,2,3,0,False,0,0,64,16,95,,,
682897,2,4,0,False,0,0,64,16,95,,,
682897,2,5,0,False,0,0,64,16,95,,,
682897,2,6,0,False,0,0,64,16,95,,,
682897,2,1,1,False,1,0,95,28,64,,,
682897,2,2,1,False,1,0,64,28,95,,,
682897,2,3,1,False,0,0,95,28,64,,,
682897,2,4,1,False,4,0,95,28,64,,,
682897,2,5,1,False,0,0,95,28,64,,,
682897,2,6,1,False,1,0,95,28,64,,,
682897,2,1,2,False,0,0,95,16,64,,,
682897,2,2,2,False,0,0,95,16,64,,,
682897,2,3,2,False,0,0,95,16,64,,,
682897,2,4,2,False,1,0,95,16,64,,,
682897,2,5,2,False,1,0,64,16,95,,,
682897,2,6,2,False,1,0,95,16,64,,,
682897,2,1,3,False,0,0,95,14,64,,,
682897,2,2,3,False,0,0,95,14,64,,,
682897,2,3,3,False,2,0,95,14,64,,,
682897,2,4,3,False,0,1,95,14,64,,,
682897,2,5,3,False,1,0,64,14,95,,,
682897,2,6,3,False,1,0,95,14,64,,,
682897,2,1,4,False,0,0,95,16,64,,,
682897,2,2,4,False,0,0,95,16,64,,,
682897,2,3,4,False,1,0,95,16,64,,,
682897,2,4,4,False,0,0,64,16,95,,,
682897,2,5,4,False,0,0,64,16,95,,,
682897,2,6,4,False,6,0,64,16,95,,,
682897,2,1,5,False,1,0,95,14,64,,,
682897,2,2,5,False,4,0,64,14,95,,,
682897,2,3,5,False,6,0,64,14,95,,,
682897,2,4,5,False,0,0,64,14,95,,,
682897,2,5,5,False,0,0,64,14,95,,,
682897,2,6,5,False,2,0,64,14,95,,,
682897,2,1,6,False,1,0,95,6,64,,,
682897,2,2,6,False,0,0,64,6,95,,,
682897,2,3,6,False,1,0,64,6,95,,,
682897,2,4,6,False,4,0,95,6,64,,,
682897,2,5,6,False,2,0,95,6,64,,,
682897,2,6,6,False,0,0,95,6,64,,,
682897,2,1,7,False,1,0,64,26,95,,,
682897,2,2,7,False,0,0,95,26,64,,,
682897,2,3,7,False,0,0,95,26,64,,,
682897,2,4,7,True,0,0,95,26,64,lbw,,95
682897,2,5,7,False,0,0,88,26,64,,,
682897,2,6,7,False,0,0,88,26,64,,,
682897,2,1,8,False,1,0,64,6,88,,,
682897,2,2,8,False,0,0,88,6,64,,,
682897,2,3,8,False,2,0,88,6,64,,,
682897,2,4,8,False,0,0,88,6,64,,,
682897,2,5,8,False,0,1,88,6,64,,,
682897,2,6,8,False,0,0,88,6,64,,,
682897,2,7,8,False,0,1,88,6,64,,,
682897,2,8,8,False,0,0,88,6,64,,,
682897,2,1,9,False,0,0,64,26,88,,,
682897,2,2,9,False,1,0,64,26,88,,,
682897,2,3,9,False,4,0,88,26,64,,,
682897,2,4,9,False,1,0,88,26,64,,,
682897,2,5,9,False,0,0,64,26,88,,,
682897,2,6,9,False,0,0,64,26,88,,,
682897,2,1,10,False,1,0,88,1,64,,,
682897,2,2,10,False,4,0,64,1,88,,,
682897,2,3,10,False,4,0,64,1,88,,,
682897,2,4,10,False,1,0,64,1,88,,,
682897,2,5,10,False,1,0,88,1,64,,,
682897,2,6,10,False,4,0,64,1,88,,,
682897,2,1,11,False,1,0,88,26,64,,,
682897,2,2,11,False,0,0,64,26,88,,,
682897,2,3,11,False,0,0,64,26,88,,,
682897,2,4,11,False,0,0,64,26,88,,,
682897,2,5,11,False,0,0,64,26,88,,,
682897,2,6,11,False,6,0,64,26,88,,,
682899,1,1,0,False,3,0,223,142,220,,,
682899,1,2,0,False,0,0,220,142,223,,,
682899,1,3,0,False,1,0,220,142,223,,,
682899,1,4,0,False,0,0,223,142,220,,,
682899,1,5,0,False,4,0,223,142,220,,,
682899,1,6,0,False,0,0,223,142,220,,,
682899,1,1,1,False,0,0,220,132,223,,,
