match_id,player_id
682897,1
682897,6
682897,9
682897,14
682897,16
682897,17
682897,19
682897,22
682897,26
682897,27
682897,28
682897,60
682897,63
682897,64
682897,67
682897,71
682897,72
682897,86
682897,88
682897,95
682899,128
682899,130
682899,132
682899,133
682899,134
682899,136
682899,138
682899,139
682899,140
682899,142
682899,143
682899,213
682899,214
682899,215
682899,216
682899,217
682899,218
682899,219
682899,220
682899,221
682899,222
682899,223
682901,172
682901,173
682901,174
682901,179
682901,181
682901,182
682901,186
682901,188
682901,192
682901,194
682901,197
682901,487
682901,490
682901,491
682901,496
682901,501
682901,502
682901,503
682901,504
682901,506
682901,507
682901,508
682903,430
682903,431
682903,432
682903,437
682903,438
682903,440
682903,442
682903,444
682903,445
682903,447
682903,449
682903,224
682903,227
682903,230
682903,232
682903,233
682903,235
682903,236
682903,241
682903,242
682903,244
682903,246
682905,128
682905,130
682905,3
682905,132
682905,133
682905,134
682905,2
682905,136
682905,137
682905,9
682905,6
682905,140
682905,138
682905,142
682905,143
682905,16
682905,17
682905,19
682905,26
682905,27
682905,28
682907,60
682907,63
682907,64
682907,67
682907,72
682907,81
682907,213
682907,214
682907,86
682907,216
682907,215
682907,218
682907,219
682907,220
682907,88
682907,221
682907,223
682907,95
682907,222
682909,224
682909,227
682909,230
682909,487
682909,232
682909,233
682909,490
682909,491
682909,236
682909,235
682909,495
682909,496
682909,241
682909,242
682909,244
682909,501
682909,246
682909,502
682909,504
682909,506
682909,507
682909,508
682911,172
682911,173
682911,429
682911,431
682911,432
682911,179
682911,181
682911,438
682911,182
682911,440
682911,442
682911,186
682911,444
682911,188
682911,445
682911,447
682911,192
682911,449
682911,194
682911,195
682911,446
682911,197
682913,3
682913,6
682913,14
682913,15
682913,16
682913,17
682913,20
682913,22
682913,26
682913,27
682913,28
682913,213
682913,214
682913,215
682913,216
682913,217
682913,218
682913,219
682913,220
682913,221
682913,222
682913,223
682915,130
682915,131
682915,132
682915,133
682915,134
682915,136
682915,137
682915,138
682915,140
682915,142
682915,143
682915,60
682915,63
682915,64
682915,67
682915,71
682915,79
682915,81
682915,85
682915,86
682915,88
682915,95
682917,429
682917,430
682917,431
682917,432
682917,437
682917,438
682917,440
682917,442
682917,444
682917,445
682917,447
682917,487
682917,490
682917,491
682917,495
682917,496
682917,501
682917,502
682917,504
682917,506
682917,507
682917,508
682919,172
682919,173
682919,174
682919,179
682919,182
682919,186
682919,192
682919,195
682919,197
682919,224
682919,227
682919,230
682919,232
682919,233
682919,235
682919,236
682919,241
682919,242
682919,244
682919,246
682921,144
682921,149
682921,158
682921,160
682921,161
682921,291
682921,163
682921,165
682921,294
682921,167
682921,169
682921,170
682921,301
682921,302
682921,305
682921,313
682921,317
682921,320
682921,321
682921,323
682921,324
682923,384
682923,385
682923,392
682923,394
682923,401
682923,406
682923,408
682923,409
682923,413
682923,414
682923,422
682923,423
682923,425
682923,362
682923,369
682923,370
682923,371
682923,375
682923,376
682923,377
682923,378
682923,383
682925,259
682925,99
682925,260
682925,102
682925,122
682925,264
682925,265
682925,106
682925,267
682925,108
682925,269
682925,114
682925,118
682925,119
682925,248
682925,250
682925,123
682925,127
682927,33
682927,34
682927,291
682927,35
682927,38
682927,39
682927,294
682927,41
682927,42
682927,43
682927,302
682927,305
682927,49
682927,53
682927,313
682927,57
682927,317
682927,320
682927,321
682927,323
682927,324
682927,326
682929,144
682929,149
682929,158
682929,160
682929,161
682929,163
682929,165
682929,167
682929,169
682929,170
682929,453
682929,458
682929,460
682929,461
682929,462
682929,463
682929,469
682929,472
682929,473
682929,480
682929,483
682931,384
682931,385
682931,259
682931,260
682931,261
682931,263
682931,264
682931,265
682931,267
682931,269
682931,376
682931,249
682931,362
682931,250
682931,369
682931,370
682931,372
682931,375
682931,248
682931,377
682931,378
682931,383
682933,224
682933,227
682933,422
682933,230
682933,232
682933,233
682933,425
682933,235
682933,236
682933,392
682933,394
682933,241
682933,401
682933,242
682933,244
682933,246
682933,408
682933,413
682935,63
682935,64
682935,453
682935,71
682935,72
682935,458
682935,460
682935,461
682935,462
682935,463
682935,77
682935,79
682935,469
682935,86
682935,472
682935,473
682935,88
682935,93
682935,95
682935,480
682935,98
682935,483
682937,385
682937,224
682937,227
682937,230
682937,232
682937,233
682937,362
682937,235
682937,236
682937,365
682937,369
682937,370
682937,241
682937,372
682937,244
682937,246
682937,375
682937,376
682937,377
682937,378
682937,242
682937,383
682939,392
682939,394
682939,401
682939,406
682939,408
682939,413
682939,414
682939,422
682939,423
682939,425
682939,99
682939,102
682939,106
682939,108
682939,109
682939,114
682939,118
682939,119
682939,122
682939,123
682939,127
682941,33
682941,34
682941,35
682941,38
682941,39
682941,42
682941,43
682941,44
682941,45
682941,49
682941,57
682941,453
682941,458
682941,461
682941,462
682941,463
682941,469
682941,472
682941,473
682941,480
682941,483
682943,144
682943,149
682943,158
682943,159
682943,160
682943,161
682943,163
682943,165
682943,167
682943,169
682943,63
682943,64
682943,71
682943,72
682943,79
682943,81
682943,88
682943,90
682943,93
682943,95
682943,98
682945,258
682945,259
682945,260
682945,263
682945,264
682945,265
682945,267
682945,268
682945,224
682945,227
682945,230
682945,232
682945,233
682945,235
682945,236
682945,241
682945,242
682945,244
682945,246
682945,248
682945,250
682947,385
682947,391
682947,375
682947,99
682947,102
682947,362
682947,106
682947,108
682947,109
682947,365
682947,378
682947,369
682947,114
682947,370
682947,118
682947,119
682947,376
682947,377
682947,122
682947,123
682947,127
682949,291
682949,302
682949,305
682949,313
682949,60
682949,317
682949,63
682949,320
682949,321
682949,64
682949,323
682949,322
682949,324
682949,326
682949,71
682949,72
682949,79
682949,81
682949,88
682949,90
682949,95
682949,98
682951,144
682951,146
682951,149
682951,157
682951,159
682951,160
682951,161
682951,33
682951,163
682951,35
682951,37
682951,38
682951,167
682951,34
682951,169
682951,170
682951,43
682951,42
682951,44
682951,39
682951,49
682951,57
682953,224
682953,99
682953,227
682953,102
682953,230
682953,232
682953,233
682953,106
682953,235
682953,236
682953,108
682953,109
682953,241
682953,242
682953,244
682953,246
682953,119
682953,118
682953,122
682953,123
682953,124
682953,127
682955,258
682955,259
682955,260
682955,261
682955,263
682955,392
682955,264
682955,265
682955,267
682955,268
682955,401
682955,403
682955,404
682955,406
682955,408
682955,413
682955,414
682955,422
682955,423
682955,425
682955,248
682955,250
682957,33
682957,37
682957,38
682957,39
682957,40
682957,42
682957,43
682957,49
682957,53
682957,57
682957,60
682957,63
682957,64
682957,71
682957,77
682957,79
682957,81
682957,88
682957,93
682957,95
682957,96
682959,291
682959,302
682959,305
682959,313
682959,317
682959,320
682959,321
682959,322
682959,323
682959,324
682959,453
682959,326
682959,458
682959,460
682959,461
682959,462
682959,463
682959,469
682959,472
682959,473
682959,480
682959,483
682961,392
682961,401
682961,403
682961,404
682961,406
682961,408
682961,413
682961,421
682961,422
682961,423
682961,425
682961,453
682961,458
682961,461
682961,462
682961,463
682961,469
682961,472
682961,473
682961,480
682961,483
682963,385
682963,391
682963,144
682963,146
682963,149
682963,157
682963,159
682963,160
682963,161
682963,163
682963,167
682963,169
682963,170
682963,362
682963,365
682963,369
682963,370
682963,372
682963,375
682963,376
682963,377
682963,378
682965,392
682965,144
682965,401
682965,146
682965,403
682965,404
682965,149
682965,406
682965,408
682965,157
682965,414
682965,413
682965,160
682965,161
682965,159
682965,163
682965,422
682965,423
682965,167
682965,169
682965,170
682965,425
